cik_str,ticker,title,processed
1008848,ACOR,"Acorda Therapeutics, Inc.",True
1080319,ELYS,"Elys Game Technology, Corp.",True
1689448,PNXLF,Argentina Lithium & Energy Corp.,False
1855557,HLP,Hongli Group Inc.,False
1339688,LCGMF,LION COPPER & GOLD CORP.,True
1657214,ILAL,International Land Alliance Inc.,True
1823365,GBNY,"Generations Bancorp NY, Inc.",True
797465,STLY,"HG Holdings, Inc.",True
1082324,VHC,VirnetX Holding Corp,True
840715,CLRO,CLEARONE INC,True
1884072,JEWL,Adamas One Corp.,True
1355839,PALT,"PALTALK, INC.",True
1376231,VPRB,"VPR Brands, LP.",True
1138867,EESH,"EESTech, Inc.",False
1818844,VIRI,"Virios Therapeutics, Inc.",True
1391426,CLNV,Clean Vision Corp,True
1090396,TBTC,TABLE TRAC INC,True
880984,ACFN,"ACORN ENERGY, INC.",True
1253176,VAPO,VAPOTHERM INC,True
1698702,ARGC,ARION GROUP CORP.,True
33992,KINS,"KINGSTONE COMPANIES, INC.",True
1761510,TLLTF,TILT Holdings Inc.,False
1687451,ZKIN,"ZK International Group Co., Ltd.",False
867038,SPND,SPINDLETOP OIL & GAS CO,True
1460602,ORGS,Orgenesis Inc.,True
1978811,GOVB,"Gouverneur Bancorp, Inc./MD/",True
1839285,HCTI,"Healthcare Triangle, Inc.",True
1826135,MHHC,MHHC Enterprises Inc.,False
1414382,CLEV,Concrete Leveling Systems Inc,True
1630176,HYEX,HEALTHY EXTRACTS INC.,True
1708493,HARP,"Harpoon Therapeutics, Inc.",True
1123267,HANNF,Hannan Metals Ltd.,False
1796129,VINC,"Vincerx Pharma, Inc.",True
1166272,GENE,GENETIC TECHNOLOGIES LTD,False
1074543,FBPI,FIRST BANCORP OF INDIANA INC,False
1533030,CRYM,"Cryomass Technologies, Inc.",False
1899005,BMR,Beamr Imaging Ltd.,False
1630113,BTCY,BIOTRICITY INC.,True
1518461,AMPG,"AmpliTech Group, Inc.",True
98338,TSRI,TSR INC,True
1828253,EVAX,Evaxion Biotech A/S,False
1541157,AKTX,Akari Therapeutics Plc,True
90168,SIF,SIFCO INDUSTRIES INC,True
1603207,VBLT,Vascular Biogenics Ltd.,False
1083522,JSDA,JONES SODA CO,True
1522860,AFIB,"Acutus Medical, Inc.",False
704172,PHIL,PHI GROUP INC,True
73290,BMRA,BIOMERICA INC,False
1819794,HTOO,Fusion Fuel Green PLC,False
744452,APDN,APPLIED DNA SCIENCES INC,True
1829247,BFRG,"BullFrog AI Holdings, Inc.",True
1672572,LNBY,Landbay Inc,True
1540159,EDSA,"Edesa Biotech, Inc.",True
1568385,BMTM,"Bright Mountain Media, Inc.",True
764195,VBIV,VBI Vaccines Inc/BC,True
747540,SPRS,SURGE COMPONENTS INC,False
19871,CVR,CHICAGO RIVET & MACHINE CO,True
1930419,ALRTF,ALR Technologies SG Ltd.,False
1699709,YJGJ,YIJIA GROUP CORP.,True
1021096,TRKA,"Troika Media Group, Inc.",False
883975,MBOT,Microbot Medical Inc.,True
1956744,SRM,"SRM Entertainment, Inc.",False
1066130,FEMFF,FE Battery Metals Corp.,False
1677897,UPYY,UPAY,True
707388,STRR,"STAR EQUITY HOLDINGS, INC.",True
1810031,FRLN,Freeline Therapeutics Holdings plc,False
1305253,EIGR,"Eiger BioPharmaceuticals, Inc.",True
1084133,RLBD,"Real Brands, Inc.",True
1603978,AQB,"AquaBounty Technologies, Inc.",True
1557376,OCEL,"Organicell Regenerative Medicine, Inc.",True
1535955,LPCN,Lipocine Inc.,True
86115,SFE,SAFEGUARD SCIENTIFICS INC,True
1737523,BGLC,BioNexus Gene Lab Corp,True
1538495,ETST,"Earth Science Tech, Inc.",True
1015647,AAU,ALMADEN MINERALS LTD,False
1832415,BTTX,"Better Therapeutics, Inc.",True
1756180,NCRA,"NOCERA, INC.",False
1743971,MOGU,MOGU Inc.,False
1832487,GUER,"Guerrilla RF, Inc.",True
1081745,INLX,"INTELLINETICS, INC.",True
1718939,IDAI,T Stamp Inc,True
1132979,FRCB,FIRST REPUBLIC BANK,False
1898766,TPET,Trio Petroleum Corp.,False
1477009,CANN,TREES Corp (Colorado),True
1770141,UPH,"UpHealth, Inc.",False
1001907,ASTC,ASTROTECH Corp,True
1874097,CYN,Cyngn Inc.,True
1113313,AVNI,ARVANA INC,True
1236275,SSNT,"SilverSun Technologies, Inc.",True
1837493,IINN,Inspira Technologies OXY B.H.N. Ltd,False
1066764,BTTC,Bitech Technologies Corp,True
1365916,AMRSQ,"AMYRIS, INC.",True
1716338,PT,Pintec Technology Holdings Ltd,False
1814963,ILAG,Intelligent Living Application Group Inc.,False
1574094,RNXT,"RenovoRx, Inc.",True
1934064,OSA,"ProSomnus, Inc.",True
1066923,FTFT,Future FinTech Group Inc.,True
1544400,NFTN,NFiniTi inc.,False
1502292,CNFR,"Conifer Holdings, Inc.",True
1430306,TNXP,Tonix Pharmaceuticals Holding Corp.,True
1629210,PZG,Paramount Gold Nevada Corp.,False
730255,CAMP,CalAmp Corp.,True
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",True
1445109,NSGP,NewStream Energy Technologies Group Inc,True
1285170,ITMSF,INTERMAP TECHNOLOGIES CORP,False
1679817,OZSC,"OZOP ENERGY SOLUTIONS, INC.",True
885307,JCTCF,JEWETT CAMERON TRADING CO LTD,True
1768910,GRCYF,Greencity Acquisition Corp,False
1781983,APRE,"Aprea Therapeutics, Inc.",True
320017,LSTA,"LISATA THERAPEUTICS, INC.",True
1575295,ALID,Allied Corp.,True
1487839,LKCO,Luokung Technology Corp.,False
1782309,EDTK,Skillful Craftsman Education Technology Ltd,False
1591956,ANY,Sphere 3D Corp.,True
1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,False
1938046,MGRX,"MANGOCEUTICALS, INC.",False
1686000,JGLDF,Japan Gold Corp.,False
1647822,SVMB,SavMobi Technology Inc.,True
1356093,CREX,"CREATIVE REALITIES, INC.",True
1800315,GLTO,"Galecto, Inc.",True
1534133,CALC,"CalciMedica, Inc.",True
1130598,ONTX,"Onconova Therapeutics, Inc.",True
1872356,MKUL,"Molekule Group, Inc.",False
1815021,BQ,Boqii Holding Ltd,False
1671132,SONG,Music Licensing Inc.,False
1739174,PHGE,BiomX Inc.,True
866439,DPLS,"DarkPulse, Inc.",True
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",True
1034760,WYY,WIDEPOINT CORP,False
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES,True
1311673,YTFD,"Yale Transaction Finders, Inc.",True
1938865,TCJH,Top KingWin Ltd,False
724742,TPHS,Trinity Place Holdings Inc.,True
1352952,CNFN,CFN Enterprises Inc.,True
1893448,SGE,"Strong Global Entertainment, Inc.",False
1397183,IVDA,"Iveda Solutions, Inc.",True
793628,CHNR,CHINA NATURAL RESOURCES INC,False
1101026,ZIVO,"Zivo Bioscience, Inc.",True
1595527,NYC,American Strategic Investment Co.,True
1706524,UGRO,"urban-gro, Inc.",True
1355736,AVCRF,Avricore Health Inc.,False
1680139,HLYK,HealthLynked Corp,True
1582249,RASP,Rasna Therapeutics Inc.,True
1715611,BMMJ,BODY & MIND INC.,True
1629205,IVBT,Innovation1 Biotech Inc.,True
1622345,POLA,"Polar Power, Inc.",True
1265521,TRFE,Trustfeed Corp.,True
1442620,RCON,"Recon Technology, Ltd",False
1589061,GYRO,"Gyrodyne, LLC",True
1444839,BRVO,Bravo Multinational Inc.,True
1463978,BKUCF,BLUE SKY URANIUM CORP.,False
1476963,NHWK,"NightHawk Biosciences, Inc.",True
1379006,NNVC,"NANOVIRICIDES, INC.",True
1826376,GSUN,Golden Sun Education Group Ltd,False
1105101,GIGM,GIGAMEDIA Ltd,False
34285,RLBY,RELIABILITY INC,True
1864943,FGI,FGI Industries Ltd.,True
1310527,QSAM,"QSAM Biosciences, Inc.",True
1769768,EJH,E-Home Household Service Holdings Ltd,False
1035354,ELOX,"Eloxx Pharmaceuticals, Inc.",True
1393772,BUDZ,"WEED, INC.",True
1443863,BICX,BioCorRx Inc.,True
826253,AUSI,AURA SYSTEMS INC,True
1444192,ACST,Acasti Pharma Inc.,True
1824893,SRZN,"Surrozen, Inc./DE",True
1196298,NEPH,NEPHROS INC,True
1591890,FGF,"FG Financial Group, Inc.",False
1510518,GFOO,Genufood Energy Enzymes Corp.,True
1384437,CSKL,CATSKILL HUDSON BANCORP INC,False
1706509,COSG,Cosmos Group Holdings Inc.,True
1842952,CNTX,Context Therapeutics Inc.,True
1438461,ELRE,Yinfu Gold Corp.,True
12239,DOMH,Dominari Holdings Inc.,True
1877939,CTM,"Castellum, Inc.",True
1826671,NIR,"Near Intelligence, Inc.",False
1410428,XWEL,"XWELL, Inc.",True
1955083,GESI,"General European Strategic Investments, Inc.",False
1168981,LVRLF,CordovaCann Corp.,False
1436229,BTCS,BTCS Inc.,True
1703647,FREQ,"Frequency Therapeutics, Inc.",False
1759136,BHAT,Blue Hat Interactive Entertainment Technology,False
1855509,VEEE,"Twin Vee PowerCats, Co.",True
1173204,CNVS,Cineverse Corp.,True
1400271,CUBT,Curative Biotechnology Inc,False
1776067,OCG,Oriental Culture Holding LTD,False
1509646,FENG,Phoenix New Media Ltd,False
1698022,FMFG,"Farmers & Merchants Bancshares, Inc.",True
933738,ENG,ENGLOBAL CORP,True
1900564,WRNT,WARRANTEE INC.,False
1009922,NSFDF,NXT Energy Solutions Inc.,True
1887673,WLDS,Wearable Devices Ltd.,False
1140215,REED,"REED'S, INC.",True
1642159,SIGY,"Sigyn Therapeutics, Inc.",True
1086745,AYRO,"AYRO, Inc.",True
1398453,XIN,"Xinyuan Real Estate Co., Ltd.",False
1718224,BTBD,"BT Brands, Inc.",True
1712762,BIAF,"bioAffinity Technologies, Inc.",True
1014763,AIMD,"Ainos, Inc.",True
1839360,FAZE,FaZe Holdings Inc.,False
1347652,CORR,"CorEnergy Infrastructure Trust, Inc.",True
1017655,PAYD,PAID INC,True
1807887,LASE,Laser Photonics Corp,True
278165,OMQS,OMNIQ Corp.,True
832489,GOVX,"GeoVax Labs, Inc.",True
1792554,EQMEF,Equity Metals Corp,False
1438943,MLCT,"MALACHITE INNOVATIONS, INC.",False
1684888,GFGSF,GFG Resources Inc.,False
1902794,MGOL,MGO Global Inc.,True
1846715,WAVE,Eco Wave Power Global AB (publ),False
1759614,YJ,Yunji Inc.,False
351789,ELSE,ELECTRO SENSORS INC,True
1497253,ONVO,"ORGANOVO HOLDINGS, INC.",True
1805526,JNVR,Janover Inc.,False
1383088,CYCA,CYTTA CORP.,True
1487798,ECTM,ECA Marcellus Trust I,True
1817511,SOPA,SOCIETY PASS INCORPORATED.,True
1879848,PEV,PHOENIX MOTOR INC.,True
1901215,BNRG,Brenmiller Energy Ltd.,False
1684425,PETZ,"TDH Holdings, Inc.",False
1899658,WLGS,"WANG & LEE GROUP, Inc.",False
1901305,FRZA,"Forza X1, Inc.",True
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",True
1813191,AUCUF,Inflection Resources Ltd.,False
1386044,FHLD,"Freedom Holdings, Inc.",True
1862150,CING,Cingulate Inc.,False
1750106,AEI,Alset Inc.,True
1776197,AKU,AKUMIN INC.,False
1939965,BREA,Brera Holdings PLC,False
1175596,AXREF,AMARC RESOURCES LTD,False
1277998,MHPC,MANUFACTURED HOUSING PROPERTIES INC.,True
1729214,XRTX,XORTX Therapeutics Inc.,False
1445499,IMPL,IMPEL PHARMACEUTICALS INC,True
1836875,NVVE,Nuvve Holding Corp.,True
1820630,PTRAQ,Proterra Inc,False
1532346,BCEL,"Atreca, Inc.",True
1296484,TOPS,TOP SHIPS INC.,False
1829794,VLCN,"Volcon, Inc.",True
1446159,POAI,Predictive Oncology Inc.,True
1806904,EZGO,EZGO Technologies Ltd.,False
1409269,VERO,Venus Concept Inc.,True
1858994,RSMXF,Regency Silver Corp.,False
1815566,IFBD,"Infobird Co., Ltd",False
1739426,RVLP,RVL Pharmaceuticals plc,False
1941500,MWG,Multi Ways Holdings Ltd,False
1427925,ACRX,ACELRX PHARMACEUTICALS INC,True
919567,RCG,"RENN Fund, Inc.",True
1756499,MCLD,mCloud Technologies Corp.,False
1879726,SIDU,Sidus Space Inc.,True
1555074,AAMC,Altisource Asset Management Corp,True
1861449,BRDS,"Bird Global, Inc.",False
1022505,SDCH,"SideChannel, Inc.",True
1605057,VMNT,"Vemanti Group, Inc.",True
1825875,RAYA,Erayak Power Solution Group Inc.,False
1701261,FAMI,"Farmmi, Inc.",False
1534248,CMMB,Chemomab Therapeutics Ltd.,True
1370292,VSMR,VERIFY SMART CORP.,True
1755058,ATIF,ATIF Holdings Ltd,True
1113423,AEZS,Aeterna Zentaris Inc.,False
1743905,RVSN,Rail Vision Ltd.,False
1971544,AIRO,"AIRO Group, Inc.",False
1104038,VRME,"VerifyMe, Inc.",True
1785345,LABP,"Landos Biopharma, Inc.",True
7623,ARTW,ARTS WAY MANUFACTURING CO INC,True
1743340,TC,TuanChe Ltd,False
1814215,BURU,"Nuburu, Inc.",True
1326706,NAOV,"NanoVibronix, Inc.",True
1787803,WNW,Meiwu Technology Co Ltd,False
1468929,NXGL,"NEXGEL, INC.",True
1161814,KIQ,KELSO TECHNOLOGIES INC,False
748592,ERNA,Eterna Therapeutics Inc.,True
32621,MSN,EMERSON RADIO CORP,True
1421289,LVVV,"LiveWire Ergogenics, Inc.",False
1735948,GBNH,Greenbrook TMS Inc.,False
1026662,CLWT,EURO TECH HOLDINGS CO LTD,False
1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd",False
1654595,MDRR,"Medalist Diversified REIT, Inc.",True
1566044,VYNE,VYNE Therapeutics Inc.,True
908259,OTLC,"Oncotelic Therapeutics, Inc.",True
1539778,RAYT,RAYONT INC.,True
1659617,MBRX,"Moleculin Biotech, Inc.",True
1270436,COHN,Cohen & Co Inc.,True
1781397,EEIQ,EpicQuest Education Group International Ltd,False
1133519,MCUJF,MEDICURE INC,False
1698113,ID,"PARTS iD, Inc.",True
1415332,LTUM,Lithium Corp,True
1205922,VCNX,"VACCINEX, INC.",True
1784970,WETG,WeTrade Group Inc.,False
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.,True
29332,DXYN,DIXIE GROUP INC,True
1660046,IMRN,Immuron Ltd,False
1422892,SGLY,Singularity Future Technology Ltd.,True
1858685,BFRI,Biofrontera Inc.,True
1681348,VVPR,VivoPower International PLC,False
1611842,PYPD,PolyPid Ltd.,False
1006028,PURE,"PURE BIOSCIENCE, INC.",True
82473,IHT,INNSUITES HOSPITALITY TRUST,True
1536196,CANF,Can-Fite BioPharma Ltd.,False
834285,FRBK,REPUBLIC FIRST BANCORP INC,True
1784168,ELMSQ,"Electric Last Mile Solutions, Inc.",True
1630212,ALBT,Avalon GloboCare Corp.,True
1873722,BBLR,Bubblr Inc.,True
1602078,NMRD,Nemaura Medical Inc.,True
1218683,MIGI,Mawson Infrastructure Group Inc.,True
1009891,AIRI,AIR INDUSTRIES GROUP,True
1513818,ARAV,"Aravive, Inc.",True
1865127,LSDI,"Lucy Scientific Discovery, Inc.",True
1589361,WTRV,White River Energy Corp.,True
1414953,MOJO,EQUATOR Beverage Co,True
1651721,GIPR,"GENERATION INCOME PROPERTIES, INC.",True
1875091,NRSN,NeuroSense Therapeutics Ltd.,False
1733298,QTTOY,Qutoutiao Inc.,False
1131343,ATHE,ALTERITY THERAPEUTICS LTD,False
1815632,TGCB,"Tego Cyber, Inc.",True
1817004,EZFL,EzFill Holdings Inc,True
1016178,CARV,CARVER BANCORP INC,True
1448705,BASA,"BASANITE, INC.",True
1563298,EAWD,Energy & Water Development Corp,True
1803407,OST,"Ostin Technology Group Co., Ltd.",False
1009759,CGRN,Capstone Green Energy Corp,False
891417,NMGX,Nano Magic Inc.,True
1163560,GTMAY,GRUPO TMM SAB,False
1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,True
1817740,AUST,Austin Gold Corp.,False
1821075,SFR,"Appreciate Holdings, Inc.",False
1907685,CMRA,"Comera Life Sciences Holdings, Inc.",True
1782037,YGMZ,MingZhu Logistics Holdings Ltd,False
1786511,FRES,Fresh2 Group Ltd,False
1821175,MSGM,Motorsport Games Inc.,True
1275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",True
62362,MARPS,MARINE PETROLEUM TRUST,True
1504167,TMBR,"Timber Pharmaceuticals, Inc.",False
1892480,HPCO,"Hempacco Co., Inc.",False
727510,ENZN,"ENZON PHARMACEUTICALS, INC.",False
319458,ENSV,Enservco Corp,True
1810140,POL,Polished.com Inc.,False
1722969,NXU,"Nxu, Inc.",True
109657,GTBP,"GT Biopharma, Inc.",True
1549084,EKSO,"EKSO BIONICS HOLDINGS, INC.",True
1734005,APM,Aptorum Group Ltd,False
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP,True
1589149,GWAV,"Greenwave Technology Solutions, Inc.",True
1650696,LSF,"Laird Superfood, Inc.",True
1402479,MDVL,"MedAvail Holdings, Inc.",True
1299865,GXSFF,Goldsource Mines Inc.,False
844887,DHCC,DIAMONDHEAD CASINO CORP,True
1775085,CLEU,China Liberal Education Holdings Ltd,False
1679063,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",True
1723047,VAUCF,Viva Gold Corp.,False
749647,IMNN,"Imunon, Inc.",True
810509,NAVB,"NAVIDEA BIOPHARMACEUTICALS, INC.",True
1424864,RYES,Rise Gold Corp.,True
1529113,INPX,INPIXON,True
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",True
66496,MMTRS,MILLS MUSIC TRUST,True
1582581,VJET,voxeljet AG,False
1840102,SPTY,"SPECIFICITY, INC.",True
1584751,TLIS,Talis Biomedical Corp,True
1659323,ITRM,Iterum Therapeutics plc,True
1314196,OLB,"OLB GROUP, INC.",True
1160798,OOGI,"C2E ENERGY, INC.",True
1473490,WSCO,"Wall Street Media Co, Inc.",False
1641398,GDC,GD Culture Group Ltd,True
1788841,MCOM,micromobility.com Inc.,True
1089297,NVGT,NOVAGANT CORP,True
1841330,KTTA,Pasithea Therapeutics Corp.,False
1642375,GHSI,"Guardion Health Sciences, Inc.",True
1716770,WAFU,Wah Fu Education Group Ltd,False
1565228,VISL,"Vislink Technologies, Inc.",True
1590695,TLCC,"TWINLAB CONSOLIDATED HOLDINGS, INC.",True
1823882,MIMO,Airspan Networks Holdings Inc.,True
875355,LDWY,"LENDWAY, INC.",True
1561880,LEAI,"Legacy Education Alliance, Inc.",False
1790169,FLGC,Flora Growth Corp.,True
1855743,ARRKF,ARRAS MINERALS CORP.,False
924396,OLKR,"OpenLocker Holdings, Inc.",True
1419793,OCLN,"ORIGINCLEAR, INC.",True
1080657,SQFT,"Presidio Property Trust, Inc.",True
1413754,MRZM,"MARIZYME, INC.",True
1402328,SBFM,"Sunshine Biopharma, Inc",True
1593549,NUGN,"Livento Group, Inc.",True
1733257,FNCH,"Finch Therapeutics Group, Inc.",True
1368365,MARK,"REMARK HOLDINGS, INC.",True
1382574,MEDS,"TRxADE HEALTH, INC",True
1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC,True
1378590,BLIN,"Bridgeline Digital, Inc.",False
894158,TOVX,"Theriva Biologics, Inc.",True
1708331,VRPX,"Virpax Pharmaceuticals, Inc.",True
1413745,ANTE,AIRNET TECHNOLOGY INC.,False
764630,SPEV,SHOREPOWER TECHNOLOGIES INC.,False
1957538,ESGL,ESGL Holdings Ltd,False
1782107,BWV,"Blue Water Biotech, Inc.",False
1816319,LYT,Lytus Technologies Holdings PTV. Ltd.,False
1944399,ELWS,"Earlyworks Co., Ltd.",False
1429560,TRVN,TREVENA INC,False
1937993,CVKD,"Cadrenal Therapeutics, Inc.",True
1333822,LEDS,SemiLEDs Corp,True
1567900,BLBX,BLACKBOXSTOCKS INC.,False
1190370,IVDN,INNOVATIVE DESIGNS INC,False
22701,PEGY,Pineapple Energy Inc.,True
1026785,HIHO,HIGHWAY HOLDINGS LTD,False
1875547,LCFY,Locafy Ltd,False
1593184,FDIT,"FINDIT, INC.",True
1892274,VEDU,Visionary Education Technology Holdings Group Inc.,False
1889823,KWE,KWESST Micro Systems Inc.,False
1673481,LTRY,Lottery.com Inc.,True
721693,CREG,Smart Powerr Corp.,True
1855631,AWIN,AERWINS Technologies Inc.,True
1962481,BOF,BranchOut Food Inc.,False
1121795,GHST,GHST World Inc.,True
1755237,CYCN,"Cyclerion Therapeutics, Inc.",True
1533743,PCSA,"Processa Pharmaceuticals, Inc.",True
1838937,ZMENY,Zhangmen Education Inc.,False
1808377,LUCY,Innovative Eyewear Inc,True
946112,CDSG,"China Dongsheng International, Inc.",False
1029744,SOFO,SONIC FOUNDRY INC,True
797542,VBIX,Viewbix Inc.,True
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,True
319016,FZMD,"Fuse Medical, Inc.",True
743758,AIAD,"AiAdvertising, Inc.",True
1749849,OGAA,Organic Agricultural Co Ltd,True
1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.,True
1371128,NEWH,"NewHydrogen, Inc.",True
1385818,AYTU,"AYTU BIOPHARMA, INC",True
1681682,NDRA,ENDRA Life Sciences Inc.,True
1191070,BNOX,BIONOMICS LIMITED/FI,False
1128189,PKTX,"ProtoKinetix, Inc.",True
944075,SCKT,"SOCKET MOBILE, INC.",True
1061612,JPOTF,Jackpot Digital Inc.,False
925741,BCDA,"BioCardia, Inc.",True
1320760,TSSI,"TSS, Inc.",False
1881767,SSCC,Spirits Capital Corp,False
1534525,XBIO,"Xenetic Biosciences, Inc.",True
1481504,XERI,"XERIANT, INC.",True
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,True
1622244,OWPC,"One World Products, Inc.",True
1518353,EVGDF,ELEVATION GOLD MINING Corp,False
1389002,MRIN,MARIN SOFTWARE INC,True
914139,PRKR,PARKERVISION INC,True
1563577,GRTX,"Galera Therapeutics, Inc.",True
1645469,MNPR,Monopar Therapeutics,True
1016504,INBP,INTEGRATED BIOPHARMA INC,True
912544,NSTM,NovelStem International Corp.,True
1480170,BEOB,BEO BANCORP,False
1522602,CWBR,"CohBar, Inc.",True
1597846,GRNQ,Greenpro Capital Corp.,True
1652452,CXXMF,CMX GOLD & SILVER CORP.,False
1811216,BAOS,Baosheng Media Group Holdings Ltd,False
1043961,PRPO,"Precipio, Inc.",True
861972,SRLZF,Salazar Resources Ltd,False
1691936,SNAX,"STRYVE FOODS, INC.",True
1069680,HHSE,"Hannover House, Inc.",False
1368148,ATHX,"ATHERSYS, INC / NEW",True
1777765,VQS,VIQ Solutions Inc.,False
1493137,LCTC,"Lifeloc Technologies, Inc",True
1358633,SNBH,SENTIENT BRANDS HOLDINGS INC.,True
1790625,AGIL,"AgileThought, Inc.",False
1061069,AWX,AVALON HOLDINGS CORP,True
1781193,QH,QUHUO Ltd,False
1640384,LMFA,"LM FUNDING AMERICA, INC.",True
1905511,JCSE,JE Cleantech Holdings Ltd,False
1011662,GDSI,GLOBAL DIGITAL SOLUTIONS INC,True
1851682,MF,Missfresh Ltd,False
736012,INTZ,INTRUSION INC,True
1668370,TBLT,"Toughbuilt Industries, Inc",False
1022899,PTIX,"Protagenic Therapeutics, Inc.new",True
1677522,BKTPF,CRUZ BATTERY METALS CORP.,False
1794905,CYXTQ,"Cyxtera Technologies, Inc.",True
1508348,ACAN,"AmeriCann, Inc.",True
38264,FORD,"Forward Industries, Inc.",True
1355250,IPIX,Innovation Pharmaceuticals Inc.,False
1505497,BRTX,"BioRestorative Therapies, Inc.",True
1792030,IMCC,IM Cannabis Corp.,False
1559356,IMUN,"Immune Therapeutics, Inc.",False
944480,GVP,GSE SYSTEMS INC,False
1545224,SILEF,Silver Elephant Mining Corp.,False
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD,False
1801777,AMTI,Applied Molecular Transport Inc.,False
1575793,WATT,Energous Corp,True
1319150,PBMLF,Pacific Booker Minerals Inc.,False
1574235,PULM,"Pulmatrix, Inc.",True
1547660,VSOLF,THREE SIXTY SOLAR LTD.,False
96885,TIKK,TEL INSTRUMENT ELECTRONICS CORP,True
1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",True
1634447,ISUN,"ISUN, INC.",True
1558583,FUV,Arcimoto Inc,True
1506928,AVGR,Avinger Inc,True
1872964,MTEK,Maris Tech Ltd.,False
1880343,VINE,"Fresh Vine Wine, Inc.",True
1807389,CPOP,"Pop Culture Group Co., Ltd",False
1673475,GPOX,"GPO Plus, Inc.",True
924515,GTHP,GUIDED THERAPEUTICS INC,True
1631282,DTSS,DATASEA INC.,True
1174940,OGEN,ORAGENICS INC,False
1734768,IMVIQ,IMV Inc.,False
1083922,ARAO,"AuraSource, Inc.",True
1011060,NORD,Nordicus Partners Corp,False
1288750,TLRS,Timberline Resources Corp,False
924168,EFOI,"ENERGY FOCUS, INC/DE",True
1534120,AVTX,"Avalo Therapeutics, Inc.",False
1281845,UNQL,"Unique Logistics International, Inc.",True
1574232,ADXN,Addex Therapeutics Ltd.,False
822370,EMMA,"Emmaus Life Sciences, Inc.",False
849401,ADMT,"ADM TRONICS UNLIMITED, INC.",True
1568969,APYP,"APPYEA, INC",True
1420720,IBIO,"iBio, Inc.",False
55234,KENS,KENILWORTH SYSTEMS CORP,True
1808898,BNTC,Benitec Biopharma Inc.,True
1718817,MSNVF,MISSION READY SOLUTIONS INC,False
1707910,REBN,"Reborn Coffee, Inc.",False
1716166,VVOS,"Vivos Therapeutics, Inc.",True
1021435,HPTO,hopTo Inc.,True
1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",True
1346346,CMOT,"Curtiss Motorcycle Company, Inc.",True
1619096,SNTW,Summit Networks Inc.,True
1394108,SUIC,SUIC Worldwide Holdings Ltd.,True
724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC,True
1279620,ZDPY,"Zoned Properties, Inc.",False
1348362,LEXX,Lexaria Bioscience Corp.,True
1174891,BUUZ,"CalEthos, Inc.",True
1166708,BWMG,"Brownie's Marine Group, Inc",True
926423,MIND,"MIND TECHNOLOGY, INC",True
1498382,KTRA,"Kintara Therapeutics, Inc.",True
1282847,TDCB,THIRD CENTURY BANCORP,False
876235,EGYF,ENERGY FINDERS INC,False
1442999,ABTI,ALTEROLA BIOTECH INC.,True
1648960,DATS,"DatChat, Inc.",False
1920406,ASST,Asset Entities Inc.,True
1684688,JUPGF,Jupiter Gold Corp,False
64463,SLNH,"Soluna Holdings, Inc",True
1420565,ALRN,AILERON THERAPEUTICS INC,True
1768946,BPTS,Biophytis SA,False
1524872,TNRG,Thunder Energies Corp,True
1374567,LUVU,"Luvu Brands, Inc.",True
1883083,GPLL,"GPL Holdings, Inc.",True
